subject_name,word,share,pred_share,pred_dshare,slope_3yr,spec_cum
"Global analysis, analysis on manifolds",geometric,0.00980392156862745,0.011785265818555298,0.0019813442499278474,0.004901960784313729,5.755877681805517
"Global analysis, analysis on manifolds",symplectic,0.00980392156862745,0.009289890302447926,-0.0005140312661795252,0.004901960784313726,26.22752145650297
Group theory and generalizations,monoid,0.0,0.0028499855455451084,0.0028499855455451084,-0.0024096385542168672,33.703992394717204
Group theory and generalizations,centre,0.0,0.002834002809167146,0.002834002809167146,-0.0012048192771084328,25.01050229290523
Group theory and generalizations,centralizer,0.0,0.0027235829414769424,0.0027235829414769424,1.1552260594470791e-18,29.764564712217794
Group theory and generalizations,p$-group,0.0,0.0021699501421226365,0.0021699501421226365,-0.0036144578313253004,51.9448893775724
Group theory and generalizations,sylow,0.0,0.0019192568716844508,0.0019192568716844508,0.0,54.16713063436694
"Information and communication, circuits",high_speed,0.0,0.0026584912314862198,0.0026584912314862198,-0.0018281535648994511,11.071605818290958
"Information and communication, circuits",code,0.013136288998357963,0.014193473211513217,0.0010571842131552529,-0.0025726233253182784,10.682575034552338
"Information and communication, circuits",indoor,0.0016420361247947454,0.0026667866496704893,0.001024750524875744,-0.0010071355025020787,10.31201539832505
"Information and communication, circuits",radar,0.003284072249589491,0.003955419635369087,0.000671347385779596,0.0016420361247947465,14.794585357188794
"Information and communication, circuits",multiple_access,0.0016420361247947454,0.0021504890504179222,0.0005084529256231768,-9.305872005235313e-05,22.298059270404163
Linear and multilinear algebra; matrix theory,generalize,0.006756756756756757,0.006298545170995129,-0.00045821158576162815,0.003378378378378382,8.653415701555872
Linear and multilinear algebra; matrix theory,property,0.006756756756756757,0.00490398803057664,-0.0018527687261801174,-0.005967416014144989,1.9593874460403025
Linear and multilinear algebra; matrix theory,preserver,0.013513513513513514,0.00873777360362087,-0.004775739909892646,0.0020838595604950757,184.36054605924667
Linear and multilinear algebra; matrix theory,eigenvalue,0.02027027027027027,0.015024791562333623,-0.005245478707936648,0.005462237938873451,31.977581440364904
Linear and multilinear algebra; matrix theory,computation,0.013513513513513514,0.007924842195689933,-0.005588671317823582,0.006756756756756759,5.265002149860729
Manifolds and cell complexes,floer_homology,0.006666666666666667,0.010071931170382006,0.0034052645037153397,-0.004796747967479674,95.01821687045093
Manifolds and cell complexes,suture,0.0033333333333333335,0.004855565524375326,0.0015222321910419924,-0.002398373983739837,144.16557042413245
Manifolds and cell complexes,cobordism,0.0033333333333333335,0.004599216231361221,0.001265882898027887,-0.0023983739837398397,52.423843790593615
Manifolds and cell complexes,concordance,0.006666666666666667,0.005877919004449488,-0.0007887476622171793,-0.0027642276422764223,104.39575789333729
Manifolds and cell complexes,surgery,0.01,0.009018174778754185,-0.000981825221245816,0.002967479674796749,72.08278521206623
Mathematical logic and foundations,simplicity,0.0,0.0021119963579344205,0.0021119963579344205,-0.0014925373134328352,36.244027050760096
Mathematical logic and foundations,negation,0.0,0.0015737838435895147,0.0015737838435895147,7.67053004750748e-19,36.244027050760096
Mathematical logic and foundations,ture,0.004081632653061225,0.004169998341045865,8.836568798463982e-05,0.0005482790130977768,31.631150880663352
Mathematical logic and foundations,definable,0.004081632653061225,0.004163155064009314,8.152241094808933e-05,0.0020408163265306124,51.25940968607498
Mathematical logic and foundations,determinacy,0.004081632653061225,0.003155871435973231,-0.000925761217087994,0.0005482790130977756,53.72644009877378
Mathematics education,secondary_mathematic,0.0035087719298245615,0.00706408264987894,0.0035553107200543784,0.00036162830474515187,46.71780748478141
Mathematics education,teaching,0.010526315789473684,0.01103328028368041,0.0005069644942067255,0.0010848849142354492,42.37769474075912
Mathematics education,pedagogy,0.0035087719298245615,0.0034115492429859407,-9.722268683862086e-05,-0.0010311293554219818,47.63384292565947
Mathematics education,instructor,0.0035087719298245615,0.0031867174398463125,-0.0003220544899782488,0.001754385964912282,42.34119371169731
Mathematics education,mathematician,0.0035087719298245615,0.002986313664383634,-0.0005224582654409275,0.0003616283047451493,43.303493568781334
Mechanics of deformable solids,thermomechanical,0.0,0.0021298096222951445,0.0021298096222951445,1.7966303452353383e-18,72.11304357691479
Mechanics of deformable solids,adhesive,0.0,0.001989962771190758,0.001989962771190758,-0.0016556291390728477,61.018729180466366
Mechanics of deformable solids,elasto,0.0044444444444444444,0.0028647785141300702,-0.0015796659303143744,0.002222222222222222,61.018729180466366
Mechanics of deformable solids,mechanic,0.022222222222222223,0.018439274222945484,-0.00378294799927674,-0.0004782928623988251,33.329557955716915
Mechanics of deformable solids,fatigue,0.008888888888888889,0.0049805485230585,-0.003908340365830389,0.004444444444444444,48.61814873411352
