subject_name,word,share,predicted_share,predicted_change,slope_3yr,specificity
Associative rings and algebras,hopf_algebra,0.00881057268722467,0.009363903381972695,0.0021436867754744994,-0.005476136581288852,1.910841401192363
Associative rings and algebras,quiver,0.004405286343612335,0.007056546997167473,-0.00016366960933072213,-0.0030421120729490787,1.0517656451941158
Associative rings and algebras,injective,0.004405286343612335,0.005290106343994595,-0.0019301102625036,0.00030150248739552177,1.406293390765166
Astronomy and astrophysics,stellar,0.016260162601626018,0.01155299638632323,-0.0041538098963992826,0.0017525302804048445,1.5150851133403744
Astronomy and astrophysics,cosmic,0.012195121951219513,0.009304655228638525,0.004069053134397687,0.004822050771528122,1.2688837824225636
Astronomy and astrophysics,dwarf,0.012195121951219513,0.005859531708116338,0.0006239296138755004,0.0035465405674464903,3.87117086162816
Astronomy and astrophysics,exoplanet,0.008130081300813009,0.00516277059716588,-7.283149707495822e-05,-0.001037000165920027,5.6394834774336156
Astronomy and astrophysics,planet,0.0040650406504065045,0.004517245839640693,-0.0033361573017205628,0.0007570101211216207,1.001750354544129
Biology and other natural sciences,host,0.0034129692832764505,0.003219713357033289,-0.003930439860535659,0.0012119247998973752,0.6088158444552966
Biology and other natural sciences,receptor,0.0034129692832764505,0.002564894854135375,-0.000824935654339201,0.001267503078863862,1.0195831611962194
Biology and other natural sciences,single_cell,0.0011376564277588168,0.0023083415398802588,-0.0027989107583832754,0.00012984665110504564,0.47014112432936783
Biology and other natural sciences,biochemical,0.0022753128555176336,0.0021704165552169467,0.0011967067207476186,0.0006512751048016181,0.6411015331764106
Biology and other natural sciences,viral,0.0034129692832764505,0.0019015424904773332,0.0007715989876524744,0.0006850341819855176,2.1156350594821554
Calculus of variations and optimal control,inclusion,0.009569377990430622,0.00710517567321753,0.0021300512951080777,-0.00014141937916892762,2.48356403515978
Calculus of variations and optimal control,inequality,0.004784688995215311,0.006182664285405189,-0.004512522880370211,8.819703216986837e-05,0.17160012941346753
Calculus of variations and optimal control,nonlocal,0.004784688995215311,0.005542407987935333,-0.0016260507934266737,7.752968279284132e-05,0.620891008789945
Calculus of variations and optimal control,constrain,0.004784688995215311,0.005403931695503041,0.00042880731739358864,-0.0011918848930733477,0.35895261445668697
"Category theory, homological algebra",high,0.006060606060606061,0.012930896575039801,-0.0024537188095755842,-0.005077805077805079,0.18491407506493338
"Category theory, homological algebra",homological,0.006060606060606061,0.010847109062302069,-0.005727476573057047,-0.002097902097902097,1.375661213151231
"Category theory, homological algebra",tensor,0.006060606060606061,0.009878455840369518,-0.0003779544160407381,-0.0015568529329997214,0.8224462480770093
"Category theory, homological algebra",duality,0.006060606060606061,0.00919662393453107,-0.001853099822375007,-0.001556852932999723,0.6471992627272669
"Classical thermodynamics, heat transfer",study,0.018867924528301886,0.020175896090233746,-0.012610989155667895,-0.0005660377358490535,0.04942919014896236
Combinatorics,combinatoric,0.014354066985645933,0.01294295283886003,0.003831335526787138,-0.0015438967397351738,1.3543049095587942
Combinatorics,color,0.004784688995215311,0.0056326013856853,-0.00120111159836937,-0.0014836244946404057,0.6909058499182857
Combinatorics,matroid,0.0035885167464114833,0.005565905412197572,0.0010100967561611262,-0.0035351989911353437,0.6693150421083394
Combinatorics,domination,0.0035885167464114833,0.005180845195888379,-0.003930772116184513,-0.00014372612291828877,0.8554559118071082
Combinatorics,polytope,0.005980861244019139,0.0038804496382536064,-0.0006753590177828398,0.0015369422499165464,1.1103844016543878
Commutative rings and algebras,ideal,0.04838709677419355,0.03389050505493461,-0.008662686434427094,0.008383271707254872,2.366646117716131
Commutative rings and algebras,grade,0.016129032258064516,0.011877309736351614,-0.0008886477104568958,0.006088231544052021,1.6384473122650136
Commutative rings and algebras,resolution,0.012096774193548387,0.008271796898228382,0.004016477749292212,0.0038062346304064795,1.1492705967326535
Commutative rings and algebras,edge,0.008064516129032258,0.0077610929067629,-0.0007495453911094407,0.002055973479535892,0.8705646482062062
Commutative rings and algebras,binomial,0.008064516129032258,0.006061207907037614,0.00210863873707714,0.0015692038773240102,2.115875668156806
Computer science,learn,0.007001909611712286,0.006303151332901456,-0.00018168559252291876,-0.00011533754283057255,0.1465776297980456
Computer science,deep_learning,0.005728835136855506,0.003521370415119839,0.0018047959348604454,0.001817596099071072,0.5756503279341427
Computer science,neural_network,0.003394865266284744,0.0026691592635654567,0.00018966279207966634,0.0005554455756623567,0.16460328598104532
Computer science,reinforcement_learning,0.001273074474856779,0.0016915464405423651,0.0005471634537027694,6.554370868838186e-05,0.16786183519447095
Computer science,deep_neural,0.0019096117122851686,0.0016190512962136333,9.320731376083902e-05,0.0004789779155259112,0.7949456909566733
Convex and discrete geometry,inequality,0.012658227848101266,0.018268190188695778,8.637200687759694e-05,-0.001246643651706943,0.30426538710337275
Convex and discrete geometry,triangulation,0.012658227848101266,0.009516982319485393,-6.827204324131447e-06,0.003611722619702806,3.0454974727823565
Differential geometry,metric,0.02,0.015218724963706479,-0.0010294286552004622,0.0042775393419170245,0.5501594183336065
Differential geometry,curvature,0.012,0.013642265300632107,-0.004082993192720923,-0.00043776824034334565,0.6926694071971239
Differential geometry,mean_curvature,0.006,0.008571765971332444,0.0011862415991020156,-0.001291845493562231,1.4778709871114208
Differential geometry,riemannian,0.008,0.008228903266192382,-0.0050650406038223895,0.0018540772532188857,0.8720770239261088
Differential geometry,geodesic,0.008,0.006095114286226631,0.0001866947884422883,0.0018540772532188838,1.0005224770625123
Dynamical systems and ergodic theory,dynamic,0.04526748971193416,0.03482022546085598,-0.007381609401529342,0.005579481290075604,0.2601250117879613
Dynamical systems and ergodic theory,ergodic,0.00411522633744856,0.004964410964214815,-0.0005401761917484885,-0.0002679682266245575,0.515257725369891
Dynamical systems and ergodic theory,billiard,0.00205761316872428,0.0040352270911193575,-0.005139084835486148,-0.0006213584321395083,1.0081129409410912
Dynamical systems and ergodic theory,transcendental,0.00205761316872428,0.003597232441538957,-0.003742217099745447,0.00018134895724349694,1.178979541100598
Dynamical systems and ergodic theory,anosov,0.006172839506172839,0.0029627722646077513,0.0014123846677085265,0.0022389621259677746,2.8586216270521354
Fluid mechanics,large_eddy,0.0019305019305019305,0.0034805673318409804,0.002108825219358127,-0.0013794149198604064,0.579181318255009
Fluid mechanics,droplet,0.003861003861003861,0.0031569412374692577,0.0017851991249864046,0.00042220630455924534,0.6786366961371822
Fluid mechanics,premixed,0.003861003861003861,0.002676769539289506,0.00033210365417813466,0.0012379811548786617,1.158362636510018
Fluid mechanics,combustor,0.0019305019305019305,0.0016516400851251199,0.0004793071425694341,0.0003038753038753038,1.3996881857829384
Fourier analysis,fouri,0.019736842105263157,0.012632439149953184,0.0020504285679426026,0.0029239766081871304,2.436399205393012
Fourier analysis,weight,0.006578947368421052,0.012191335358491234,0.00524689091404679,-0.00890564826700899,0.28138695048200985
Fourier analysis,restriction,0.006578947368421052,0.006450558168548957,-0.004131452413461624,0.0008504492939666249,1.0514986044327737
Fourier analysis,littlewood,0.006578947368421052,0.00615838156998543,-0.00013092660611519966,-0.0011948312485249002,4.646156624237837
Fourier analysis,paley,0.006578947368421052,0.005568026606301221,-0.000721281569799408,-0.0011948312485249002,6.6594911614075665
Functional analysis,banach_space,0.012594458438287154,0.01454423471366645,-0.0076232529710626145,0.0013711208447593414,0.5088338624915678
Functional analysis,c*-algebras,0.007556675062972292,0.006296771739198584,-0.0010923908223777704,0.002896503316318598,1.2354843257689996
Functional analysis,neumann_algebras,0.0025188916876574307,0.004040810791503072,-0.0033483517700732823,2.791875023265677e-05,0.7738747974597032
Functional analysis,groupoid,0.0025188916876574307,0.003881548807246355,0.0014184946200542369,-0.0012036083433634031,0.49246578020162923
Functional analysis,nonexpansive,0.007556675062972292,0.0035188292706664053,-0.0014072791037178312,0.0027823215952311664,4.592778689271716
Functions of a complex variable,quasiregular,0.010101010101010102,0.009258832900419862,0.0031612719248101055,-0.0030795762503079602,5.818291603317872
"Game theory, economics, social and behavioral sciences",game,0.01225114854517611,0.011649259643808344,-0.005987424659542625,0.0012236134882743306,0.06883806873616048
"Game theory, economics, social and behavioral sciences",health,0.0015313935681470138,0.005855106594786913,-0.0029632355568885715,-0.0018486823008938126,0.02011362320884689
"Game theory, economics, social and behavioral sciences",econometric,0.007656967840735069,0.00520451258723454,-8.649270377075052e-05,0.0021944969922629586,0.07832843530566244
"Game theory, economics, social and behavioral sciences",trading,0.0030627871362940277,0.00225943892009272,0.0016058441488508899,0.0005412945582460233,0.1390571481105464
"Game theory, economics, social and behavioral sciences",preference,0.0015313935681470138,0.0021302348520290167,0.00036656642169391983,0.00011210201283167716,0.03884009998949744
General,wave,0.020833333333333332,0.011287301878194374,0.005152332553041,0.007839347079037797,0.4071419192582343
General,network,0.013888888888888888,0.0100916682770214,0.005627382562735686,0.001977557027225899,0.09001884795240668
General,analytic,0.013888888888888888,0.009150895642597509,-0.001718669574793795,0.004712301587301588,0.5032918188344727
General topology,space,0.078125,0.06313031601606212,-0.019343910788061594,0.0045797413793103444,0.11958544006819344
General topology,topological,0.03125,0.030906609333567342,-0.020639782419009975,-0.001616379310344828,0.20355451194263494
Geometry,manifold,0.009259259259259259,0.01899235614853837,-0.00600764385146163,-0.011370370370370367,0.1305095724524723
Geometry,metric,0.009259259259259259,0.014498046345760207,-0.010501953654239794,-0.002314814814814813,0.23542903265936177
Geometry,curve,0.009259259259259259,0.008340372024184136,0.0020903720241841357,0.0014650726676043125,0.16177988008754038
Geometry,length,0.009259259259259259,0.0074800770191926266,0.0012300770191926262,0.0006296296296296271,0.9622238860955797
Geophysics,climate,0.009345794392523364,0.0132151677205663,0.00808696259236117,-0.006563057859918096,0.847922574022499
Geophysics,seismic,0.018691588785046728,0.010116613028205445,0.004988407900000317,0.006536805628478418,1.4314391841024985
Geophysics,storm,0.018691588785046728,0.007853375573144824,0.002725170444939696,0.006297013904718486,8.320240257595772
"Global analysis, analysis on manifolds",geometric,0.02857142857142857,0.0159616113822387,0.00497260039322771,0.010012210012210008,0.8746447854247206
"Global analysis, analysis on manifolds",singular,0.014285714285714285,0.014928680724342829,-0.014483083981539524,0.003010625737898468,1.0096418405032443
"Global analysis, analysis on manifolds",compact,0.007142857142857143,0.01372880891002133,0.0027397979210103396,-0.0012829403606102615,0.4263055087776568
"Global analysis, analysis on manifolds",index,0.007142857142857143,0.008885548195624246,-0.0009183733730032048,-0.001923076923076925,0.5665457489286764
Group theory and generalizations,transitive,0.004106776180698152,0.00414926012141571,-0.001265902333457936,0.0011274621644231505,0.7494589603113612
Group theory and generalizations,separability,0.006160164271047228,0.0033200885504949176,0.0014682366986430656,0.0018924336794666065,3.7047119060845692
Group theory and generalizations,coxeter_group,0.002053388090349076,0.003267184458138577,-0.0008144481949226481,-0.0007718671059045988,0.6318113328206243
Group theory and generalizations,profinite,0.002053388090349076,0.0028240025265643814,0.000783186200033769,-0.0007718671059045988,1.0654073455406605
Group theory and generalizations,wreath_product,0.002053388090349076,0.0027907072299498195,0.0006986570207447988,-2.3726122892688765e-05,1.4685344492587484
"Information and communication, circuits",communication,0.010159651669085631,0.010747796213204536,0.00014173560714392935,0.001665191688201353,0.19248000705063717
"Information and communication, circuits",mimo,0.0043541364296081275,0.004305588091675946,-0.0032701694840816297,0.0012014584587065034,0.7707408384671569
"Information and communication, circuits",radar,0.008708272859216255,0.003884734523973022,0.0019335150117779,0.002899238272479125,1.2443285825855306
"Information and communication, circuits",wireless,0.001451378809869376,0.003800310156757967,-0.0007451443886965781,-0.0017133349853092144,0.09035806855170518
"Information and communication, circuits",decode,0.001451378809869376,0.002145876962603802,0.0006307254474522868,-0.000249920351162873,0.2550105490237013
Linear and multilinear algebra; matrix theory,tensor,0.018867924528301886,0.016638129389677063,-0.014611870610322937,0.002391708743024184,1.3822567085566277
Linear and multilinear algebra; matrix theory,graph,0.009433962264150943,0.011700287569139886,0.0038877875691398864,-0.0023252723890512888,0.056757128169487255
Linear and multilinear algebra; matrix theory,generalization,0.009433962264150943,0.01001295147245339,0.002138935724421894,4.40839358137893e-05,0.30328338370095426
Linear and multilinear algebra; matrix theory,block,0.009433962264150943,0.009798285775331348,0.0027560322542045873,0.000748727163821503,0.5025163277696123
Linear and multilinear algebra; matrix theory,spectral,0.009433962264150943,0.008181506856504301,0.00036900685650430136,0.0010937927262783692,0.1796452098577081
Manifolds and cell complexes,knot,0.0423728813559322,0.0382490459217051,0.004804229868193392,-0.0012494567579313378,2.5962858828510305
Manifolds and cell complexes,floer_homology,0.012711864406779662,0.007340708210024414,-0.006037218211380268,0.004753368100825729,5.407047556024538
Manifolds and cell complexes,dehn,0.00847457627118644,0.004007268746049163,0.0006627871406979925,0.002634724033029117,3.6046983706830256
Manifolds and cell complexes,ribbon,0.00423728813559322,0.0039051300901866773,0.0005938718120409819,-0.0010063559322033902,4.783157453406322
Manifolds and cell complexes,alexander,0.00423728813559322,0.0037672483963336716,-0.0029217148143686695,0.00046301492872376384,3.033221799721083
Mathematical logic and foundations,logical,0.008797653958944282,0.005362912362455373,0.001256136181757221,0.0025084678112301745,0.7413596716013114
Mathematical logic and foundations,computable,0.002932551319648094,0.004653596272657844,0.002426424780452944,-0.0016138064756995674,0.6358188850191803
Mathematical logic and foundations,modal_logic,0.002932551319648094,0.003715567744622901,0.0014883962524180013,0.000521096075703064,0.5926078928334108
Mathematical logic and foundations,categoricity,0.002932551319648094,0.0015128707370644836,-0.0007143007551404161,0.000521096075703064,4.695277920141639
Mathematics education,teaching,0.014742014742014743,0.009152147929580244,0.0013599401373724515,0.0049319829807634675,1.3837848950839833
Mathematics education,stem,0.007371007371007371,0.005581315587723569,0.0007032668072357645,0.0014533608283608282,2.480168311958216
Mathematics education,university,0.007371007371007371,0.0047580877490098926,-0.00043671744579530224,0.001246479295259783,1.2794519069625718
Mathematics education,undergraduate,0.002457002457002457,0.004189757402413792,0.0015923548050111947,-0.002430035356864626,0.7164930678990401
Mathematics education,mathematic_course,0.002457002457002457,0.0034104539755002578,0.0008130513780976604,0.0002461829573813859,1.1681952194006089
Mechanics of deformable solids,mechanic,0.010498687664041995,0.013985317036993183,-0.002922895523393289,-0.002067729338710711,0.5926270600861524
Mechanics of deformable solids,adhesion,0.0026246719160104987,0.003802165015330714,-0.0010287528590654212,0.00035995500562429754,1.4273639556953062
Mechanics of deformable solids,stress,0.0026246719160104987,0.0034504806816222106,0.001035021744424143,-9.611474622010319e-05,0.17111673153072382
Mechanics of deformable solids,elastomer,0.0026246719160104987,0.0024739333736082583,5.847443641019074e-05,-9.611474622010319e-05,2.090068649410984
Mechanics of deformable solids,cement,0.0026246719160104987,0.0018578677625766277,-0.0008669278777503476,0.0003599550056242968,3.251217899083753
Mechanics of particles and systems,system,0.00847457627118644,0.013962770067744816,-0.0003229442179694692,-0.00030816640986132345,0.01970475930510806
Mechanics of particles and systems,drive,0.00847457627118644,0.012180516365421041,0.003089607274511951,-0.0046912832929782095,0.3717336053177127
Mechanics of particles and systems,hamiltonian,0.00847457627118644,0.010101179499309953,-0.0041845347864043324,-0.0011390559504282846,0.5619412462552259
Nonassociative rings and algebras,superalgebra,0.019230769230769232,0.01211340286088853,-0.0005448249872127362,0.0022624434389140247,9.580563125871466
Nonassociative rings and algebras,associative,0.01282051282051282,0.010433622869249981,0.003854675500828929,-0.0014022435897435926,4.747889690697364
Nonassociative rings and algebras,algebras,0.01282051282051282,0.009889746550890591,0.0035606326268399586,-0.0009426847662141799,1.1084949071256243
Nonassociative rings and algebras,nilpotent,0.01282051282051282,0.009303370156308112,0.0029742562322574795,-0.0009426847662141799,3.065780200278869
Nonassociative rings and algebras,form,0.00641025641025641,0.008736514532244003,-0.004421380204598101,-0.0014677689911334764,0.26825576752440106
Number theory,arithmetic,0.018475750577367205,0.015636245345466895,-0.005640350399213956,0.002652262320091911,0.7562366580110093
Number theory,l$-function,0.0011547344110854503,0.003784081119638848,-0.0025988976037654068,-0.002968732085237416,0.6894140222815881
Number theory,drinfeld,0.003464203233256351,0.0029057782174187648,-0.001146906686329969,0.0011740659023424618,1.9348070947902634
Number theory,riemann_zeta,0.0023094688221709007,0.0020270232813338375,-0.00010063629313424765,5.4624400084350114e-05,1.5089061619747965
Number theory,zagi,0.0011547344110854503,0.0012334088342842789,0.00022023760834709544,8.538991663316698e-06,2.6657342194888076
Numerical analysis,numerical,0.027872582480091012,0.024329268701149473,0.00037717289276623794,0.0017623781965672453,0.44101367134832176
Numerical analysis,inverse,0.005119453924914676,0.003898996427472782,0.0015037868466344587,0.001690161745066033,0.1946412425566355
Numerical analysis,preserve,0.0034129692832764505,0.00282990082176178,0.0004346912409234566,0.0011267744967106887,0.4766547762164719
Numerical analysis,discretization,0.003981797497155859,0.0026265464157058226,0.0020277440204962416,0.0008314784587228562,0.9989770759027854
Numerical analysis,nonconforme,0.0005688282138794084,0.0009377243829361299,0.0004382238834356304,1.7685444750348352e-06,1.3240410450457551
"Operations research, mathematical programming",optimization,0.048598130841121495,0.04705082151301881,0.0015196242111638336,-0.0032528767655277784,0.4570126206629294
"Operations research, mathematical programming",data_drive,0.002803738317757009,0.0030368988553579803,-0.00202212306707035,0.000498526792121504,0.3823637938246814
"Operations research, mathematical programming",revenue_management,0.004672897196261682,0.0024957295469066002,0.0015923871801495995,0.0008615223444435242,2.9290047026954755
"Operations research, mathematical programming",decision_making,0.001869158878504673,0.002320674277761458,-0.0002088366834527072,0.000442937354689898,0.18920278824865186
"Operations research, mathematical programming",nonconvex,0.001869158878504673,0.0022452107737436604,0.000558870132934217,-0.0004204341108831651,0.7167446801890105
Operator theory,banach_space,0.013422818791946308,0.01001647344995831,0.006986170419655279,0.001411056039082692,0.7247440196334018
Operator theory,toeplitz_operator,0.006711409395973154,0.006750643977993272,-0.00840087117352188,0.0015889202456897597,2.7862381199239676
Operator theory,schrodinger_operator,0.006711409395973154,0.0063554925470539324,-0.00531765920391883,0.0013314132000108695,3.095820133248853
Operator theory,invariant_subspace,0.003355704697986577,0.0034045875311887307,-0.0001289813734049088,0.00026940164476793664,1.4750672399597475
Operator theory,commutant,0.003355704697986577,0.002836861832456204,-0.0001934411978468261,-0.00031417952351667125,6.598985020872554
"Optics, electromagnetic theory",imaging,0.05813953488372093,0.02911583496192828,-0.013257046394003921,0.020220209919736568,1.2438130612112237
"Optics, electromagnetic theory",spectroscopy,0.046511627906976744,0.02108403265854287,0.012609456387356428,0.014406256431364475,1.4391501459920468
"Optics, electromagnetic theory",precision,0.011627906976744186,0.01146727975130803,0.0029927034801215894,-0.0030356040337518003,0.653760279734192
"Optics, electromagnetic theory",laser,0.011627906976744186,0.011164579057792681,0.0026900027866062406,0.0007634484378670412,0.3425453222888418
"Optics, electromagnetic theory",light,0.011627906976744186,0.010733413760031922,-0.006965701284215866,0.0007634484378670419,0.2721235682142322
Ordinary differential equations,solution,0.036458333333333336,0.022445045856081806,0.016858453677310856,0.0027012163561076523,0.22401974742770037
Ordinary differential equations,bifurcation,0.010416666666666666,0.008940236887671708,-0.002232947469870192,-0.0010028467908902699,0.5559347201471095
Ordinary differential equations,existence_uniqueness,0.005208333333333333,0.007340260836946414,0.00024806225538613006,-2.74122807017543e-05,1.20244307447549
Partial differential equations,regularity,0.013188518231186967,0.009911420753994434,0.0019288372997128666,0.0009998535211878875,0.8094198082563931
Partial differential equations,nonlocal,0.007757951900698216,0.007147984796592048,0.0013424695571145444,-0.000666478595105438,1.034294389326035
Partial differential equations,posedness,0.004654771140418929,0.005017069231907603,-6.275660263521231e-05,-0.0015187682759443823,1.3027708052787503
Partial differential equations,reaction_diffusion,0.0031031807602792862,0.0034881231589262082,0.0013110549441221445,0.00015298898153824427,0.5516236743072187
Partial differential equations,nonlinear_schrodinger,0.0031031807602792862,0.0032054837328740603,-0.0004229632917993795,-0.00019666136811210552,1.1775043816942552
Probability theory and stochastic processes,random,0.027555555555555555,0.02226047713536082,-0.003113628264769304,0.0018547008547008534,0.40385804468113873
Probability theory and stochastic processes,percolation,0.006222222222222222,0.004450544466525782,-0.0020556364053024544,0.0011880341880341878,1.3581136627045092
Probability theory and stochastic processes,backward_stochastic,0.0008888888888888889,0.0021819476972815208,-0.0010711427386325975,-0.00032478632478632417,0.4984210239974677
Probability theory and stochastic processes,passage,0.0017777777777777779,0.0019443247223248552,-0.0006581476264064397,0.0001196581196581198,0.8259548397672322
Probability theory and stochastic processes,levy_process,0.0017777777777777779,0.0019379650451589077,0.0006367288707932602,0.00011965811965811946,0.4984210239974677
Quantum Theory,quantum,0.06935123042505593,0.06558045444811726,-0.011963972046228455,-0.007853120419655931,0.5626712296898091
Quantum Theory,gauge_theory,0.015659955257270694,0.007658745220316957,0.00281221856442035,0.0066805523412790235,1.6732596236238728
Quantum Theory,quantization,0.0022371364653243847,0.0031895492753311917,0.0015740403900323225,-0.0010506291643009316,0.16821128491456924
Quantum Theory,photon,0.0044742729306487695,0.003185662013487845,0.001291722619548451,0.000504034212291455,0.9396630398675936
Quantum Theory,physic,0.0022371364653243847,0.003082153506987692,0.0011252063445610777,9.397806872776611e-05,0.31202551323847577
Relativity and gravitational theory,black_hole,0.04316546762589928,0.028136559523230915,0.000863832250503644,0.00627661136397005,2.8708846515426325
Relativity and gravitational theory,spacetime,0.007194244604316547,0.016326250634497424,-0.001855567547320757,-0.006606959330494786,0.6780265694226248
Relativity and gravitational theory,cosmic,0.02158273381294964,0.010114962242759568,0.001024053151850477,0.007666366906474817,2.519998749687422
Relativity and gravitational theory,gravitational_wave,0.007194244604316547,0.008942453927549963,-0.009239364254268218,-0.002652877697841725,1.6615376371565422
Relativity and gravitational theory,collapse,0.014388489208633094,0.006774474082320029,0.0021448444526904,0.004879429789501731,2.9076908650239486
Several complex variables and analytic spaces,holomorphic,0.02857142857142857,0.026118076082474947,-0.007215257250858385,0.006349206349206347,2.09004456744917
Several complex variables and analytic spaces,singularity,0.01904761904761905,0.013780526855272094,-0.002092489017743778,0.005250305250305252,0.8283219264406111
Several complex variables and analytic spaces,kahler,0.009523809523809525,0.008625892679529377,-0.0012750974194805243,0.0009157509157509151,2.456402954272157
Several complex variables and analytic spaces,plurisubharmonic,0.009523809523809525,0.008079403779434412,-0.009014613314582684,-0.002930402930402931,14.99698645766159
Several complex variables and analytic spaces,pluripotential,0.009523809523809525,0.006829148928293373,-0.0090438669447225,-0.008225108225108229,25.90388569959729
"Statistical mechanics, structure of matter",defect,0.0058823529411764705,0.0053551421526847965,-0.001737056428875487,0.000883563301863955,0.35833145667891436
Statistics,datum,0.03168202764976959,0.02953951913639597,0.0011483519439669486,-0.0028557142477025057,0.16900797344861038
Statistics,statistical,0.025057603686635944,0.020252463249943488,0.00017790058863003874,0.002355582156763117,0.27974845632508055
Statistics,bayesian,0.0146889400921659,0.014410336907807218,-0.0019360926878337348,-7.923080626788701e-05,0.24366469355917136
Statistics,inference,0.01152073732718894,0.010646246712864226,0.00032218591561730854,0.00039880693689664244,0.2529467861224929
Statistics,causal_inference,0.004320276497695853,0.003018177746749548,0.0010107214806182028,0.0006479028900357175,0.7693215787869191
Systems theory; control,feedback,0.0037593984962406013,0.0035374019841096834,0.0004172771791174836,0.0011433222230834818,0.1950110712960504
Systems theory; control,data_drive,0.0037593984962406013,0.0035157597030847938,-7.490456980569112e-05,0.0010996680468722505,0.3932859262121184
Systems theory; control,reinforcement_learning,0.005639097744360902,0.0034382788056465316,-0.00015238546724395327,0.002039517670932401,0.6379773961404724
Systems theory; control,predictive,0.0018796992481203006,0.003083668246752956,-0.0023023281625827712,0.0001598184228121012,0.17278554478804464
Systems theory; control,discrete_event,0.0018796992481203006,0.0025827850741851153,0.0010227226716890154,0.0001398496240601503,0.5164578921137158
"Topological groups, Lie groups",group,0.08888888888888889,0.07307249355600534,-0.003850583367071586,-0.00858585858585861,0.4608867763571192
"Topological groups, Lie groups",unitary,0.022222222222222223,0.012912102902512611,-0.0010739110835013745,0.0032370953630796125,3.587495797322153
"Topological groups, Lie groups",theta,0.007407407407407408,0.009390676622685078,-0.007558475919687804,0.0008135302932990803,3.0675688701740147
"Topological groups, Lie groups",supercuspidal,0.007407407407407408,0.0042404580987782025,-0.0025162986579785546,0.00020720020720020802,12.270275480696059
