subject_name,word,share,predicted_share,predicted_change,slope_3yr,specificity
Abstract harmonic analysis,space,0.04918032786885246,0.03056866433569167,0.011700739807389785,0.015156201670275283,0.28793503266668713
Abstract harmonic analysis,compact,0.01639344262295082,0.02165015674168877,-0.016085692314915002,-0.0012372409526755284,0.6602847536252141
Algebraic geometry,hodge,0.0015772870662460567,0.003831027026508069,-0.0013436172167002108,-0.0018923216143300538,0.43348826105284893
Algebraic geometry,fano,0.0015772870662460567,0.003712177293907517,-0.0027561280101028327,-0.0005518390406035123,0.6894030175780248
Algebraic geometry,secant,0.0015772870662460567,0.00158665437440377,0.0002461718006772284,8.042823567260354e-05,1.9073483486325353
Algebraic topology,homology,0.024305555555555556,0.02200990504216948,0.002704885737150175,-0.002772595356550582,1.481654263361281
Algebraic topology,topological,0.017361111111111112,0.015302692837035798,0.007580685115028076,-0.0002746683250414611,0.4294961787424542
Algebraic topology,equivariant,0.003472222222222222,0.009873845477691165,-0.005570169966324279,-0.004234038142620232,0.3492762313079132
Algebraic topology,persistent,0.003472222222222222,0.00423177179877599,0.0003707679377721292,-0.0012489635157545607,1.3633039996212097
Algebraic topology,adams,0.003472222222222222,0.0036273950448182674,-0.002342754208913076,-0.00021701388888888882,4.371974895336982
Approximations and expansions,approximation,0.054945054945054944,0.05373274766019561,-0.03293391900647106,0.004395604395604399,0.5451223397666313
Approximations and expansions,operator,0.02197802197802198,0.02510057431415992,-0.008232759019173412,-0.012087912087912088,0.16338020747838175
Approximations and expansions,generalized,0.01098901098901099,0.012727358050433419,0.004462895240516063,-0.0038512888980178715,0.22020505178191177
Associative rings and algebras,algebra,0.06354515050167224,0.054752541599990295,-0.00452580891547362,0.008221850613154958,0.6863036432276756
Associative rings and algebras,hopf_algebra,0.006688963210702341,0.007993455962677289,-0.002315822387838175,-0.00027870680044592985,1.910841401192363
Associative rings and algebras,grade,0.0033444816053511705,0.007057516920918462,-0.0006744418419681363,-0.0037625418060200666,0.32092336353358913
Associative rings and algebras,quiver,0.0033444816053511705,0.004789151687048354,0.002211832099419488,-0.003762541806020067,1.0517656451941158
Associative rings and algebras,injective,0.006688963210702341,0.004227612389497643,-0.000927026785760089,0.0015328874024526195,2.812586781530332
Astronomy and astrophysics,stellar,0.01098901098901099,0.01165610304139387,-0.0090692855596424,-0.00040172092058884246,1.8938563916754683
Astronomy and astrophysics,cosmic,0.008791208791208791,0.00876059957985188,-0.014555462596313924,0.0020371138295666624,1.6918450432300847
Astronomy and astrophysics,planet,0.004395604395604396,0.004844899054171574,-0.004589063209979369,-0.00025317819435466453,2.003500709088258
Astronomy and astrophysics,dwarf,0.002197802197802198,0.0034542478149476308,-0.003621223883165577,-0.00012658909717733153,1.2903902872093866
Astronomy and astrophysics,massive_star,0.004395604395604396,0.0030826015099450384,0.0004919279348155046,-0.00016068836823553866,4.350458682591646
Biology and other natural sciences,host,0.0009737098344693282,0.0023780628234547144,0.0014053001775403175,-0.001151146720766974,0.20293861481843217
Biology and other natural sciences,biochemical,0.0009737098344693282,0.0022495613348336753,0.0012767986889192784,-0.001106770580773304,0.3205507665882053
Biology and other natural sciences,viral,0.0009737098344693282,0.0015373672153615407,0.0005646045694471438,2.4320227132906434e-05,0.7052116864940519
Biology and other natural sciences,circadian,0.0009737098344693282,0.001389520709370205,0.0003596545919654676,-0.00018248912560335474,1.3432603552267652
Calculus of variations and optimal control,inclusion,0.009852216748768473,0.011107775106702977,0.006499480175827401,0.0007244277021153274,2.48356403515978
Calculus of variations and optimal control,minimizer,0.0049261083743842365,0.0033181369188354844,-0.0012901580120400916,0.00014823937237730335,5.7432418313069915
"Category theory, homological algebra",high,0.017094017094017096,0.016075497129220014,-0.00031794549373080627,0.003917378917378917,0.36982815012986675
Combinatorics,combinatoric,0.012154696132596685,0.008854035363086727,8.210553852532401e-05,0.003293383701042218,1.2414461670955614
Combinatorics,matroid,0.0055248618784530384,0.005930297223770936,-0.002841632600790467,-0.0011351191721320542,1.1155250701805655
Combinatorics,color,0.004419889502762431,0.0058431446007370085,0.0033368789365766077,-1.7226740823684804e-05,0.6909058499182857
Combinatorics,ramsey,0.004419889502762431,0.004543545355952312,0.000784146859711711,-0.00057401961387491,1.2681758692579062
Combinatorics,domination,0.004419889502762431,0.004515236457831028,0.002008970793670627,0.0010963590052787658,1.1406078824094776
Commutative rings and algebras,ideal,0.023255813953488372,0.03410655389863811,-0.020580946101361887,-0.008461378737541525,1.380543568667743
Commutative rings and algebras,resolution,0.009966777408637873,0.009727821767590924,0.0019153217675909242,0.0005191029900332225,1.1492705967326535
Commutative rings and algebras,closure,0.006644518272425249,0.00911127563464005,-0.008745867222502805,0.001330227263702666,1.5661628720180278
Commutative rings and algebras,edge,0.009966777408637873,0.006245386963807621,0.0017811012495219068,0.002864744636522325,1.3058469723093094
Commutative rings and algebras,binomial,0.0033222591362126247,0.005557480049299707,-0.006161269950700293,-0.0005710132890365432,1.057937834078403
